2000-01-01 23:13:28.843,2655,3965,110,2426,3997,110,2820,2585,9109,2423,1502,5432,2936,4126,6869,2808,5117,12101,818,944,1297,1480,2512,14373
2000-01-01 23:13:28.941,2664,3981,110,2431,3991,111,2828,2596,9146,2432,1503,5448,2946,4139,6904,2821,5155,12229,822,943,1296,1488,2536,14648
2000-01-01 23:13:29.42,2667,3977,111,2425,3989,111,2835,2600,9188,2422,1497,5443,2948,4153,6952,2809,5138,12202,822,944,1292,1481,2525,14605
2000-01-01 23:13:29.140,2657,3968,112,2431,3991,111,2822,2591,9159,2424,1499,5442,2941,4137,6929,2807,5138,12204,819,939,1290,1479,2526,14621
2000-01-01 23:13:29.242,2692,3983,111,2570,4020,112,2855,2598,9174,2502,1505,5455,2947,4148,6947,2828,5149,12223,820,944,1295,1487,2531,14637
2000-01-01 23:13:29.343,3176,4115,111,3212,4115,110,3332,2635,9219,3148,1534,5486,3093,4171,6971,3237,5202,12258,846,948,1299,1676,2544,14659
2000-01-01 23:13:29.441,4214,4323,110,3476,4136,111,4790,2709,9293,3575,1540,5504,4159,4251,7024,3508,5223,12279,957,956,1314,1837,2552,14672
2000-01-01 23:13:29.542,4460,4335,112,3617,4117,111,5083,2700,9290,3737,1535,5510,4438,4240,7027,3586,5222,12291,978,959,1316,1871,2555,14683
2000-01-01 23:13:29.640,4433,4272,111,3489,4107,109,4967,2678,9282,3344,1532,5498,4104,4221,7023,3373,5203,12282,941,958,1315,1752,2550,14685
2000-01-01 23:13:29.742,4653,4351,111,3540,4134,110,5228,2702,9295,3456,1536,5503,4134,4222,7024,3475,5208,12287,939,956,1316,1820,2553,14687
2000-01-01 23:13:29.843,5279,4515,112,3811,4197,112,6248,2757,9332,4645,1559,5539,5240,4279,7053,3839,5253,12309,1019,961,1323,2003,2561,14697
2000-01-01 23:13:29.941,7609,5111,109,3971,4210,111,9965,2978,9442,5704,1566,5555,7647,4376,7118,4427,5290,12322,1131,972,1335,2418,2581,14706
2000-01-01 23:13:30.42,7848,5081,111,4014,4252,112,10614,2941,9443,6186,1576,5593,8745,4379,7127,4513,5291,12382,1190,971,1336,2450,2578,14786
2000-01-01 23:13:30.140,8140,5171,112,4027,4290,109,10899,2977,9530,6339,1580,5631,8895,4404,7181,4541,5313,12488,1188,976,1336,2455,2592,14948
2000-01-01 23:13:30.242,9271,5929,111,4079,4960,112,11929,3228,9792,29736,1774,5882,9397,4468,7319,4855,5743,12366,1191,981,1339,2787,2840,14604
2000-01-01 23:13:30.343,30878,11270,111,4425,5983,111,41527,6514,10056,48281,1926,6068,53809,7725,7642,4962,6636,12706,1157,1158,1458,3040,3418,15047
2000-01-01 23:13:30.441,39437,16176,113,4148,7087,111,51824,9461,10330,61147,2003,6164,60832,10960,7763,4408,7817,12751,1119,1258,1471,3104,4223,15049
2000-01-01 23:13:30.542,48864,24041,115,3662,7870,113,61077,14994,10463,61733,2023,6271,61952,17901,7887,3408,9223,12877,848,1328,1482,2587,5238,15252
2000-01-01 23:13:30.640,48633,23445,112,4013,8122,113,61091,14341,10439,61482,2052,6367,62036,16517,7846,4153,9908,12988,807,1309,1475,3211,5737,15380
2000-01-01 23:13:30.742,45672,23250,112,4341,8084,112,58850,14581,10577,60903,2077,6407,61768,17622,7960,4744,9572,13018,933,1356,1495,3610,5519,15394
2000-01-01 23:13:30.839,41949,24438,113,5734,10404,110,50304,15745,10972,50039,2219,7252,60863,19036,8294,6496,10645,13481,1168,1443,1537,4812,6059,15770
2000-01-01 23:13:30.941,42315,37436,111,6883,17439,112,47450,25626,11960,48277,2288,8775,52976,25570,9115,8116,16149,14689,1478,1613,1608,6726,9874,17139
2000-01-01 23:13:31.42,42449,51548,115,7159,19193,113,45424,37652,13591,47916,2279,9064,50497,39690,10852,9499,21607,15564,1671,1884,1746,8547,13973,18324
2000-01-01 23:13:31.140,43805,53597,113,6761,19859,110,48134,39488,13326,50408,2239,8774,52936,42300,10505,9472,23164,15677,1599,1803,1687,8642,14932,18564
2000-01-01 23:13:31.242,45872,59454,113,6443,26123,111,50501,44260,13044,53477,2174,8651,54735,44134,10420,8294,27475,16227,1524,1778,1679,7787,17585,19278
2000-01-01 23:13:31.339,48250,61575,114,6059,46567,114,54903,53980,13175,58810,2018,8485,60603,54738,10258,7633,45656,18239,1286,1645,1593,7664,29008,21983
2000-01-01 23:13:31.441,49263,62101,115,7217,61498,111,56650,61454,14467,56389,1677,9914,60870,61501,11692,7983,61595,23966,1226,1687,1586,8196,49485,28754
2000-01-01 23:13:31.542,49199,62207,114,7971,61477,112,56814,61811,16592,55179,1682,10300,61191,62017,14076,8756,61693,25259,1184,1515,1577,8830,52439,30265
2000-01-01 23:13:31.640,46220,62130,112,9239,61789,112,52345,61764,18898,53090,1586,11988,60708,61945,16137,9342,61901,30616,1228,1600,1640,9291,57464,35605
2000-01-01 23:13:31.742,46122,62254,113,9711,62162,113,52778,61998,24016,54644,1268,16175,60450,62065,21022,8942,62238,53137,1276,1547,1657,8978,59133,59773
2000-01-01 23:13:31.839,44715,62261,114,10720,62200,115,51812,62074,55229,55498,1171,39881,60306,62162,51666,8092,62360,62405,1265,1413,1524,7583,59425,62553
2000-01-01 23:13:31.941,43842,62199,115,11704,62127,113,51130,62034,61137,52437,1266,42830,61028,62198,61098,8999,62298,62448,1134,1282,1388,7953,59373,62567
2000-01-01 23:13:32.42,43429,62166,112,12102,62093,114,50439,61996,61183,51329,1308,45592,60685,62165,61136,9428,62269,62464,1183,1338,1424,8261,59349,62573
2000-01-01 23:13:32.140,43278,62163,113,11776,62112,115,50088,62018,61617,54490,1307,59189,60538,62140,61472,8595,62345,62618,1194,1359,1442,7563,59425,62689
2000-01-01 23:13:32.242,43160,62067,114,13410,61994,113,52460,61995,62181,53212,1531,61775,61151,62210,62080,8643,62334,62780,1109,1236,1236,6656,59505,62857
2000-01-01 23:13:32.339,42660,61989,114,15615,61732,115,51299,61954,62297,48541,1921,61659,61152,62196,62210,8871,62296,62771,1071,1229,1257,6339,59520,62889
2000-01-01 23:13:32.441,39308,61635,115,16384,61508,115,46337,61632,62173,46486,2199,61598,60594,62079,62094,11092,62172,62740,1150,1360,1464,7745,59419,62859
2000-01-01 23:13:32.542,38046,61457,116,16829,61400,115,44421,61444,62083,45577,2337,61514,58354,61953,61997,11851,62142,62713,1232,1496,1650,8256,59396,62845
2000-01-01 23:13:32.640,37673,61365,114,17103,61231,115,43566,61312,62039,43538,2495,61351,56877,61909,61947,12801,62065,62669,1296,1565,1720,9135,59307,62803
2000-01-01 23:13:32.742,36694,61090,114,17622,61022,115,41566,60930,61931,40092,2654,60989,53575,61774,61802,14307,61919,62590,1418,1724,1899,10512,59125,62725
2000-01-01 23:13:32.839,37080,61359,113,16498,61458,114,41476,61150,61965,42386,2231,61400,52062,61729,61791,13366,62006,62654,1488,1787,1913,10154,59175,62760
2000-01-01 23:13:32.941,37793,61494,112,16133,61564,114,42409,61325,62039,43444,2102,61505,53617,61822,61901,12719,62051,62678,1409,1671,1764,9680,59222,62779
2000-01-01 23:13:33.42,39264,61759,113,13938,61974,112,44503,61629,62154,50281,1571,61887,55228,61914,62011,10732,62218,62788,1357,1584,1630,8343,59384,62860
2000-01-01 23:13:33.140,42664,62071,113,12023,62179,111,50099,61973,62344,55966,1304,62062,60656,62137,62214,8384,62357,62850,1140,1305,1309,6643,59518,62917
2000-01-01 23:13:33.242,46406,62322,114,8840,62406,114,57120,62222,62479,61267,1031,62187,61507,62307,62329,4975,62575,62839,955,1080,1007,3945,59750,62991
2000-01-01 23:13:33.339,50596,62490,115,7211,62469,113,61096,62366,62471,61574,941,62023,61961,62428,62193,3678,62650,62682,741,800,702,2783,59823,62932
2000-01-01 23:13:33.441,48838,62408,113,9374,62336,112,58946,62241,61783,59182,1051,32265,61717,62328,61798,7131,62406,62160,934,1106,1210,6908,59454,62217
2000-01-01 23:13:33.542,47185,62321,112,10809,62142,112,56039,62143,48166,53776,1312,16804,61412,62276,43323,8703,62211,45554,1077,1228,1413,8390,59011,42840
2000-01-01 23:13:33.640,45925,62308,113,10354,62140,113,53645,62103,43104,55137,1303,16138,60659,62168,34338,8580,62245,45946,1274,1465,1580,8406,59045,43776
2000-01-01 23:13:33.742,46018,62310,116,9205,62119,113,52982,62082,32287,57347,1390,11961,60236,62094,25050,8276,62114,30136,1307,1600,1630,8103,58064,30532
2000-01-01 23:13:33.839,47221,62286,113,8556,61728,113,54905,61914,19437,57628,1713,9962,61066,61946,14006,7844,61074,20373,1181,1628,1528,7524,35106,22087
2000-01-01 23:13:33.941,45889,62113,115,9310,61201,112,51671,61364,16862,52695,1916,10433,60354,61359,12267,8883,47902,19119,1263,1688,1587,7997,24129,20614
2000-01-01 23:13:34.42,45015,61994,114,9297,56415,112,50247,60799,16783,51283,2087,10212,59267,61081,12353,9417,37270,17758,1335,1721,1613,8279,18800,19398
2000-01-01 23:13:34.140,45166,62078,115,9140,55573,112,50109,61190,16654,51620,2092,10151,56528,60344,12336,9001,38955,17766,1454,1786,1643,8006,19845,19477
2000-01-01 23:13:34.242,45261,62037,112,8138,45096,111,50298,60751,16045,53608,2159,9249,57090,58452,11820,8780,33609,16663,1438,1745,1641,7863,17426,18675
2000-01-01 23:13:34.339,47499,61794,114,5664,25775,111,54509,50884,13211,59713,2151,7627,60460,50035,9782,6868,17035,14031,1316,1571,1572,5874,8731,16217
2000-01-01 23:13:34.441,49370,61507,113,4633,19964,113,57108,43886,12182,60952,2145,7157,61073,40431,9106,5886,13023,13445,1278,1517,1564,4888,6421,15644
2000-01-01 23:13:34.542,52935,60947,114,4200,16135,109,60665,36007,11320,61076,2154,6938,61393,31563,8470,5555,11149,13231,1265,1434,1526,4442,5475,15431
2000-01-01 23:13:34.640,53906,51541,112,3872,10696,111,60510,25060,11085,60830,2120,6523,61300,23240,8232,5647,8866,12948,1314,1380,1502,4012,4342,15145
2000-01-01 23:13:34.742,54254,28895,113,4056,6816,110,58589,11481,10464,46938,1966,6120,60264,13191,7836,5459,6932,12673,1372,1283,1471,3111,3411,14917
2000-01-01 23:13:34.839,53161,25984,113,3781,6871,110,53892,10422,10357,50876,1965,6095,43122,9433,7723,5366,6875,12648,1312,1220,1455,3143,3430,14908
2000-01-01 23:13:34.941,53503,22398,112,3721,5969,111,54160,9223,10288,45375,1889,6006,46853,9667,7705,5086,6451,12567,1321,1229,1458,2944,3201,14838
2000-01-01 23:13:35.39,45387,14361,111,4103,4929,112,39759,6222,10053,19605,1745,5810,32602,7175,7504,4854,5897,12449,1267,1152,1419,2734,2901,14762
2000-01-01 23:13:35.140,27375,8889,112,3939,4466,111,19824,4016,9732,9197,1635,5647,15453,5342,7291,4514,5443,12344,1231,1062,1366,2289,2649,14701
2000-01-01 23:13:35.242,17068,6937,111,3980,4338,112,14568,3316,9557,7158,1598,5594,10404,4651,7172,4333,5348,12321,1133,999,1339,2153,2604,14691
2000-01-01 23:13:35.339,10929,5547,109,4031,4225,110,11297,2967,9450,4994,1562,5544,8601,4485,7117,3874,5267,12292,1097,982,1330,1915,2563,14678
2000-01-01 23:13:35.441,7693,4966,111,3911,4139,112,7569,2809,9365,3806,1537,5508,5406,4295,7049,3621,5226,12271,986,963,1315,1813,2549,14672
2000-01-01 23:13:35.539,5921,4537,111,3512,4085,111,5456,2716,9306,3098,1523,5482,4022,4228,7011,3290,5191,12253,917,952,1305,1679,2542,14664
2000-01-01 23:13:35.640,4015,4210,110,3043,4047,112,3797,2640,9243,2749,1509,5462,3328,4179,6978,3055,5168,12236,870,944,1296,1586,2532,14655
2000-01-01 23:13:35.742,3593,4120,109,2764,4019,110,3494,2628,9224,2587,1504,5457,3160,4172,6968,2926,5150,12224,849,944,1295,1533,2526,14646
2000-01-01 23:13:35.839,2859,4000,110,2433,3974,110,2966,2597,9179,2423,1489,5428,3007,4148,6943,2802,5116,12193,827,937,1288,1478,2518,14632
2000-01-01 23:13:35.941,2648,3960,110,2407,3960,111,2806,2582,9138,2395,1481,5406,2921,4116,6903,2776,5090,12165,813,932,1275,1467,2512,14623
2000-01-01 23:13:36.39,2630,3939,112,2379,3912,110,2786,2570,9117,2364,1457,5359,2906,4105,6884,2756,5062,12128,809,928,1271,1459,2500,14603
2000-01-01 23:13:36.140,2545,3839,109,2318,3860,110,2699,2516,9006,2290,1423,5290,2841,4020,6803,2669,4975,12058,786,907,1241,1422,2470,14582
2000-01-01 23:13:36.242,2518,3815,109,2305,3850,111,2672,2508,8985,2279,1422,5282,2799,3992,6781,2654,4965,12055,773,896,1230,1422,2467,14593
2000-01-01 23:13:36.339,2511,3811,110,2303,3849,111,2665,2507,8982,2279,1421,5285,2791,3987,6778,2658,4967,12067,769,896,1228,1419,2472,14612
2000-01-01 23:13:36.441,2512,3811,109,2308,3848,112,2667,2509,8980,2284,1421,5286,2792,3987,6781,2660,4970,12067,773,896,1230,1420,2474,14618
